A1	A2	C1	C2	C3	C4
CHEK2	GCT-UKBB_neoplasm	7	222	1954	149857
CHEK2	GCT-UKBB_healthy	7	222	3284	347419
CHEK2	UKBB_neoplasm-UKBB_healthy	1954	149857	3284	347419
PTEN	GCT-UKBB_neoplasm	4	225	29	151782
PTEN	GCT-UKBB_healthy	4	225	36	350667
PTEN	UKBB_neoplasm-UKBB_healthy	29	151782	36	350667
BLM	GCT-UKBB_neoplasm	3	226	409	151402
BLM	GCT-UKBB_healthy	3	226	816	349887
BLM	UKBB_neoplasm-UKBB_healthy	409	151402	816	349887
