"cancer_type","cliffs_delta","wilcox_p"
"HNSC",0.534,3.75901262548523e-07
"LUSC",0.507,0.000114908397736498
"UCEC",0.327,0.00063260279889095
"TGCT",0.331,0.00486510462178994
