case	exp_L1HS
TCGA_YU_A90Y	12.8025290531357
TCGA_VF_A8A8	13.0730865641299
TCGA_2G_AAFI	13.0501746050871
TCGA_2G_AAG0	12.9481846495389
TCGA_2G_AAGJ	13.1964663014154
TCGA_2G_AAGZ	12.4309504687123
TCGA_2G_AAKD	13.9419606237784
TCGA_2G_AAKM	12.9516938877933
TCGA_2G_AAGW	13.7512492312106
TCGA_2G_AAFV	13.9034763062681
TCGA_YU_A94I	14.1228442381015
TCGA_2G_AAGT	12.9296719157414
TCGA_YU_AA4L	14.4055361575938
TCGA_2G_AAL7	12.6006444214073
TCGA_SN_A84Y	13.7820503936438
TCGA_VF_A8AD	13.3877559799102
TCGA_XY_A8S3	12.2279278748832
TCGA_W4_A7U4	13.3157006621438
TCGA_XE_A8H1	14.2068005634597
TCGA_2G_AAGE	13.3788048350865
TCGA_2G_AAKL	13.5564708957156
TCGA_YU_A90P	14.130001821941
TCGA_2G_AAFL	11.4237079373205
TCGA_2G_AAFM	12.6791947884589
TCGA_2G_AAFN	12.6984126659497
TCGA_2G_AAFO	11.9479450912973
TCGA_2G_AAFY	13.6886363747481
TCGA_2G_AAG8	12.5646286321831
TCGA_2G_AAGA	13.2823720563908
TCGA_2G_AAGN	12.9475435617253
TCGA_2G_AAGO	13.6392697778432
TCGA_XY_A8S2	14.1137925703114
TCGA_XE_AAOC	11.647046914037
TCGA_XE_AANI	11.5705196378209
TCGA_2G_AAGM	11.957007396561
TCGA_XE_AAOJ	11.8025744315508
TCGA_2G_AAL5	11.2731537970917
TCGA_2G_AAH4	11.215376972846
TCGA_2G_AALP	11.9695350709889
TCGA_X3_A8G4	12.9907037964146
TCGA_2G_AAGK	13.1301647844158
TCGA_YU_AA61	13.7731545147938
TCGA_2G_AAFJ	11.9865617675409
TCGA_2G_AAG6	12.0439862483562
TCGA_2G_AAGG	12.4548550736265
TCGA_SN_A84W	11.6808106268206
TCGA_2G_AAFZ	13.04444929537
TCGA_W4_A7U3	13.2676549526378
TCGA_2G_AAGC	13.8254976752265
TCGA_2G_AAGP	12.8690362470719
TCGA_2G_AAKH	13.278138377981
TCGA_SN_A84X	12.151134447263
TCGA_2G_AAH2	13.0757126206302
TCGA_2G_AAFG.2	11.6073562857047
TCGA_2G_AAG3	12.4735177660689
TCGA_2G_AAGI.2	12.3930214561807
TCGA_2G_AAGY.2	12.2441878991834
TCGA_2G_AAHP.2	12.4923967875503
TCGA_2G_AAFE	11.6822312809435
TCGA_2G_AAH0	12.3605141276196
TCGA_W4_A7U2	12.37071718533
TCGA_2G_AAH3	12.7014203516179
TCGA_SN_A6IS	12.8246602134547
TCGA_XE_AAOD	12.944689603462
TCGA_2G_AAG7	14.7058182979095
TCGA_2G_AAHP	12.7483824433662
TCGA_2X_A9D5	12.239415873337
TCGA_2X_A9D6	12.4868481111798
TCGA_SO_A8JP	12.4771414585162
TCGA_VF_A8AB	11.9471684681547
TCGA_WZ_A7V5	11.8961798291002
TCGA_XE_AANJ	12.2392097929859
TCGA_XE_AAO3	14.5890558765744
TCGA_XE_AAO4	12.1327713694547
TCGA_YU_A90Q	12.8646800391914
TCGA_YU_A90W	13.4441170640501
TCGA_ZM_AA0H	11.8307414227368
TCGA_2G_AAF6	11.3285900563007
TCGA_4K_AA1G	11.9518841577097
TCGA_SB_A76C	12.6293209011918
TCGA_XE_AANR	11.2318217458336
TCGA_2G_AAEW	12.5650340466882
TCGA_2G_AAEX	13.0856005680485
TCGA_2G_AAF1	12.1348273425347
TCGA_2G_AAF4	13.1744169900814
TCGA_2G_AAF8	14.1977963268107
TCGA_2G_AAFG	12.1242092048763
TCGA_2G_AAFH	13.2186665185707
TCGA_2G_AAG9	11.8205540404981
TCGA_2G_AAH8	12.0336468003322
TCGA_2G_AAHA	12.9123223867965
TCGA_2G_AAHC	11.7448327277473
TCGA_2G_AAHG	13.2772391582511
TCGA_2G_AAHL	11.4673113229595
TCGA_2G_AAHN	11.1822073094365
TCGA_2G_AAHT	12.0943031660775
TCGA_4K_AA1H	10.9073412749006
TCGA_4K_AA1I	12.2509971877081
TCGA_4K_AAAL	11.1296552843947
TCGA_S6_A8JW	12.5751979552085
TCGA_S6_A8JX	13.4754428778405
TCGA_S6_A8JY	12.3390257861365
TCGA_SB_A6J6	12.9948104432758
TCGA_VF_A8A9	12.2477146109802
TCGA_VF_A8AA	12.1587428310696
TCGA_VF_A8AC	12.0857310531624
TCGA_VF_A8AE	12.0339121498549
TCGA_WZ_A7V3	11.9730654744893
TCGA_WZ_A7V4	12.0158495874374
TCGA_WZ_A8D5	12.0920937056449
TCGA_XE_A8H4	12.8574732171533
TCGA_XE_A8H5	13.521461881277
TCGA_XE_A9SE	13.6231869089495
TCGA_XE_AANV	11.2517322213539
TCGA_XE_AAO6	12.6848131133615
TCGA_XE_AAOF	12.2820095684569
TCGA_XE_AAOL	13.2031056663838
TCGA_XY_A89B	11.7747410936596
TCGA_XY_A9T9	12.9589490193064
TCGA_YU_A90S	11.0666566021475
TCGA_YU_A912	12.4590296312474
TCGA_ZM_AA05	11.9734620748086
TCGA_ZM_AA06	12.843843822552
TCGA_ZM_AA0B	12.518935557529
TCGA_ZM_AA0D	11.7127643626874
TCGA_ZM_AA0E	11.8104296222819
TCGA_ZM_AA0F	12.0654070274182
TCGA_ZM_AA0N	14.6263344381823
TCGA_2G_AAKG.2	12.5240890202147
TCGA_2G_AAGF	12.7969862148558
TCGA_2G_AAGI	13.626241065605
TCGA_2G_AAGS	13.1172821532075
TCGA_2G_AAGX	12.3549775086838
TCGA_2G_AAGY	12.0220222647676
TCGA_XE_AAOB	12.0978435108448
TCGA_YU_A94D	12.2708020905053
TCGA_2G_AAKG	12.6078287688337
TCGA_2G_AAKO.2	11.3721354352346
TCGA_2G_AAKO	11.954071086489
TCGA_2G_AALR	11.4745892826738
TCGA_2G_AALF	12.4380570117771
TCGA_2G_AALQ	11.0000348666517
TCGA_2G_AALY	12.8086579206362
TCGA_2G_AAM2	13.0007308020721
TCGA_2G_AAM4	14.0584086730731
TCGA_2G_AAM3	11.8872658006301
TCGA_2G_AALG	11.4187427896876
TCGA_2G_AALO	12.3924063192296
TCGA_2G_AALN	11.9814666713346
TCGA_2G_AALS	12.6204032722303
TCGA_2G_AALW	13.1126563948845
TCGA_2G_AALX	12.9109961250081
TCGA_2G_AALZ	10.2212432806531
TCGA_2G_AALT	10.6562201392492
TCGA_2G_AAG5	11.5440506743563
TCGA_2G_AAGV	11.9685566886996
