Samples	DBS78A
C001	0.00E+00
C002	0.00E+00
C005	0.00E+00
C006	0.00E+00
C007	0.00E+00
C009	0.00E+00
C011	0.00E+00
F002r	0.00E+00
F007	0.00E+00
F008	0.00E+00
F012	0.00E+00
F016	0.00E+00
F017	0.00E+00
F020	0.00E+00
F022	0.00E+00
F026	0.00E+00
F031	0.00E+00
F036	0.00E+00
F038	0.00E+00
F042	0.00E+00
F043	0.00E+00
F045	0.00E+00
F046	0.00E+00
F052	0.00E+00
F054	0.00E+00
F055	0.00E+00
F057	0.00E+00
F058	0.00E+00
F059r	0.00E+00
SJ01	0.00E+00
SJ03	0.00E+00
SJ10	0.00E+00
SJ18	0.00E+00
SJ20	0.00E+00
SJ28	0.00E+00
SJ31	0.00E+00
SJ32	0.00E+00
T135	0.00E+00
