Samples	DBS2	DBS4	DBS5	DBS16	DBS18
C001	0	0	0	0	1
C002	0	3	0	0	0
C005	0	3	0	0	0
C006	0	1	0	0	0
C007	0	2	0	0	0
C009	0	5	0	0	0
C011	0	0	0	0	1
F002r	2	0	0	0	4
F007	2	4	2	0	0
F008	0	0	0	0	1
F012	0	0	0	0	2
F016	0	1	0	0	0
F017	2	0	0	0	0
F020	0	0	0	1	0
F022	0	2	0	0	0
F026	0	0	0	16	0
F031	0	0	0	0	1
F036	0	5	0	0	0
F038	1	0	0	0	0
F042	0	3	0	0	0
F043	0	2	0	0	0
F045	0	4	0	0	0
F046	0	0	0	0	1
F052	0	0	0	1	0
F054	0	0	0	0	1
F055	0	0	5	0	0
F057	0	0	0	0	1
F058	0	5	0	5	0
F059r	0	0	0	0	1
SJ01	0	0	30	0	31
SJ03	0	0	0	0	1
SJ10	0	4	0	0	0
SJ18	0	0	0	1	0
SJ20	0	3	0	0	0
SJ28	0	1	0	0	0
SJ31	0	0	0	0	1
SJ32	0	2	0	0	2
T135	37	0	64	102	0
