MutationType	ID83A
1:Del:C:0	2.85E-04
1:Del:C:1	2.10E-04
1:Del:C:2	1.34E-04
1:Del:C:3	7.46E-05
1:Del:C:4	8.59E-05
1:Del:C:5	9.32E-05
1:Del:T:0	2.51E-04
1:Del:T:1	2.19E-04
1:Del:T:2	1.82E-04
1:Del:T:3	1.61E-04
1:Del:T:4	1.43E-04
1:Del:T:5	2.62E-04
1:Ins:C:0	1.77E-04
1:Ins:C:1	1.17E-04
1:Ins:C:2	7.28E-05
1:Ins:C:3	8.31E-05
1:Ins:C:4	5.95E-05
1:Ins:C:5	1.06E-04
1:Ins:T:0	2.19E-04
1:Ins:T:1	1.99E-04
1:Ins:T:2	1.14E-04
1:Ins:T:3	1.37E-04
1:Ins:T:4	7.33E-05
1:Ins:T:5	2.86E-04
2:Del:R:0	1.65E-04
2:Del:R:1	2.69E-04
2:Del:R:2	1.21E-04
2:Del:R:3	7.27E-05
2:Del:R:4	4.13E-05
2:Del:R:5	5.11E-05
3:Del:R:0	1.16E-04
3:Del:R:1	1.71E-04
3:Del:R:2	8.44E-05
3:Del:R:3	6.28E-05
3:Del:R:4	3.71E-05
3:Del:R:5	3.60E-05
4:Del:R:0	8.57E-05
4:Del:R:1	1.13E-04
4:Del:R:2	7.39E-05
4:Del:R:3	4.28E-05
4:Del:R:4	9.42E-14
4:Del:R:5	9.26E-14
5:Del:R:0	1.96E-04
5:Del:R:1	1.21E-04
5:Del:R:2	5.41E-05
5:Del:R:3	4.89E-05
5:Del:R:4	2.14E-05
5:Del:R:5	9.29E-14
2:Ins:R:0	1.55E-04
2:Ins:R:1	1.25E-04
2:Ins:R:2	7.83E-05
2:Ins:R:3	7.10E-05
2:Ins:R:4	5.58E-05
2:Ins:R:5	7.56E-05
3:Ins:R:0	7.84E-05
3:Ins:R:1	8.09E-05
3:Ins:R:2	5.60E-05
3:Ins:R:3	8.95E-14
3:Ins:R:4	3.00E-05
3:Ins:R:5	4.35E-05
4:Ins:R:0	9.46E-05
4:Ins:R:1	9.47E-05
4:Ins:R:2	2.95E-05
4:Ins:R:3	4.58E-05
4:Ins:R:4	5.47E-05
4:Ins:R:5	9.95E-05
5:Ins:R:0	1.51E-04
5:Ins:R:1	1.49E-04
5:Ins:R:2	5.46E-05
5:Ins:R:3	4.49E-05
5:Ins:R:4	6.68E-05
5:Ins:R:5	5.19E-05
2:Del:M:1	2.48E-04
3:Del:M:1	1.14E-04
3:Del:M:2	1.55E-04
4:Del:M:1	1.11E-04
4:Del:M:2	9.58E-05
4:Del:M:3	1.26E-04
5:Del:M:1	2.05E-04
5:Del:M:2	2.31E-04
5:Del:M:3	1.50E-04
5:Del:M:4	1.31E-04
5:Del:M:5	1.55E-04
