Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E	SBS96F	SBS96G	SBS96H	SBS96I	SBS96J	SBS96K	SBS96L	SBS96M
C001	32	16	47	17	0	0	53	0	0	332	24	0	48
C002	16	31	103	411	40	0	68	0	0	0	18	0	43
C003	16	7	53	7	0	0	0	61	0	105	12	0	0
C004	0	0	0	0	4	0	0	0	1	0	0	16	0
C005	32	0	89	12	299	156	0	0	123	0	93	260	0
C006	14	0	136	0	0	2	8	12	71	36	0	0	0
C007	23	7	89	0	8	11	144	74	142	0	1	13	13
C008	5	0	0	0	0	0	0	0	7	0	0	0	0
C009	19	35	78	76	16	25	138	0	0	235	21	173	0
C010	0	3	0	0	0	0	0	0	7	0	1	24	0
C010r	6	0	0	0	0	0	0	0	0	0	12	43	2
C011	5	0	0	1	2	9	4	0	21	0	1	6	5
C013	4	11	0	14	10	0	0	0	37	10	0	0	0
C014	4	1	55	20	7	0	0	1	11	1	1	31	0
F001	0	0	7	0	2	10	0	0	15	0	5	100	0
F002	0	0	0	0	10	0	12	0	0	44	0	0	0
F002r	0	60	0	11	16	30	0	177	28	147	0	17	55
F004	0	0	14	6	0	0	0	1	29	12	5	0	0
F005	0	5	4	0	1	0	0	10	41	37	3	0	14
F006	0	0	0	0	0	0	0	0	0	0	1	2	5
F007	17	68	301	258	42	158	167	28	137	0	832	0	51
F008	0	0	0	0	55	0	117	0	0	0	0	0	0
F010	10	0	26	0	1	9	0	12	16	25	0	20	5
F011	4	0	0	0	0	0	0	60	35	0	0	0	1
F012	9	1	0	7	0	0	30	40	16	0	0	1	2
F013	3	0	0	0	2	0	0	1	0	0	0	9	8
F014	5	6	117	0	0	5	0	0	62	0	0	0	3
F015	0	5	74	15	20	0	213	103	0	0	12	65	0
F016	2	2	27	2	8	0	21	97	31	0	0	46	3
F017	21	65	0	10	111	251	0	27	31	0	0	70	0
F018	0	0	0	5	10	4	0	0	39	0	0	0	0
F019	0	0	0	0	1	0	3	0	1	0	1	0	2
F020	7	8	172	17	28	0	0	37	0	115	0	0	0
F021	0	1	0	0	0	0	0	0	0	0	0	7	0
F022	0	43	217	13	0	0	0	0	11	10	12	0	0
F023	6	0	0	1	0	1	7	0	17	0	0	0	0
F024	0	0	0	0	0	0	0	0	0	2	0	0	2
F026	56	0	58	62	44	631	0	0	23	55	441	0	26
F027	0	3	0	0	0	0	1	0	9	14	0	0	4
F029	0	9	0	0	74	0	0	143	30	0	36	0	36
F031	63	16	72	47	0	14	87	332	1	0	18	0	0
F034	2	14	53	2	0	5	0	0	10	0	0	43	0
F036	0	21	0	17	145	343	102	13	45	0	0	0	50
F037	1	0	0	1	0	0	0	0	0	0	0	0	7
F038	13	0	60	0	2	9	0	44	9	0	10	29	0
F039	0	0	106	1	15	0	1	0	0	0	4	0	23
F041	20	0	0	180	0	0	353	0	23	118	9	0	0
F042	0	20	6	29	0	10	164	83	10	19	7	1	0
F043	7	0	0	0	13	7	36	53	10	48	56	0	30
F044	0	0	6	1	0	0	0	0	10	5	0	12	33
F045	9	1	0	0	34	0	135	50	19	0	58	0	0
F046	0	4	0	0	0	0	0	0	3	17	4	0	0
F048	0	0	0	0	3	1	0	0	0	0	0	0	24
F050	0	4	0	2	0	0	1	0	0	0	0	0	0
F052	4	0	2	0	0	0	0	0	0	24	0	14	0
F053	10	0	0	0	0	0	63	0	10	0	10	0	32
F054	4	0	30	0	0	0	0	0	3	0	0	0	4
F055	40	56	6	124	740	62	0	5	67	0	16	0	39
F056	6	0	0	9	0	0	10	0	2	0	0	46	5
F057	16	0	0	47	0	7	87	78	60	9	8	99	0
F058	44	19	331	157	51	0	0	107	84	39	35	9	20
F059	0	0	58	0	0	0	24	0	125	3	3	0	4
F059r	15	0	0	0	7	0	72	0	179	27	10	0	9
SJ01	1817	237	1	0	414	104	0	0	126	38	7	19	0
SJ02	27	15	0	19	9	0	129	54	19	0	0	0	32
SJ03	0	13	0	3	23	0	3	240	98	0	0	90	0
SJ04	0	0	0	0	0	0	0	0	0	0	0	0	19
SJ08	6	4	114	16	1	25	0	57	72	0	1	0	0
SJ09	0	0	41	0	6	0	0	5	13	5	0	27	36
SJ10	12	7	0	0	75	242	0	0	22	124	109	0	3
SJ12	23	2	0	38	0	0	97	0	28	0	4	84	0
SJ13	0	2	8	80	5	0	3	0	2	0	7	19	0
SJ14	0	0	5	28	0	16	0	0	22	16	0	36	0
SJ17	9	0	19	49	16	5	0	0	0	221	7	9	0
SJ18	4	12	0	8	0	0	4	18	24	81	0	0	5
SJ19	24	0	84	0	7	0	72	0	24	0	12	50	31
SJ20	29	85	0	565	35	106	0	419	41	96	67	157	0
SJ25	4	11	0	10	2	17	0	0	4	0	89	37	30
SJ28	40	43	193	164	0	150	111	0	44	0	13	0	309
SJ31	0	0	0	10	1	0	0	0	8	0	0	35	70
SJ32	4	137	11	56	155	243	3	139	160	133	22	0	0
SJ33	14	0	38	13	0	3	0	71	0	5	0	0	11
T135	1536	2432	91	195	159	0	112	0	0	140	115	14	122
