Signatures	Stability	Total Mutations
SBS96A	0.934	3808
SBS96B	0.417	3388
SBS96C	0.587	2555
SBS96D	0.901	2498
SBS96E	0.054	2449
SBS96F	0.453	2443
SBS96G	0.09	2320
SBS96H	0.048	2145
SBS96I	-0.133	2115
SBS96J	-0.108	2064
SBS96K	0.825	2050
SBS96L	0.812	2023
SBS96M	0.097	1923
SBS96N	-0.019	1317
SBS96O	0.201	1066
