Samples	SBS96A	SBS96B	SBS96C
C001	1.30E+00	1.29E+00	5.84E-01
C002	2.04E+00	1.81E+00	2.29E+00
C003	8.84E-01	8.49E-01	4.21E-01
C004	4.22E-01	2.19E-01	4.16E-01
C005	3.38E+00	1.59E+00	3.57E+00
C006	9.73E-01	5.95E-01	8.55E-01
C007	1.98E+00	1.02E+00	1.99E+00
C008	4.26E-02	1.60E-01	1.67E-01
C009	2.15E+00	1.59E+00	1.80E+00
C010	4.94E-01	2.47E-01	4.70E-01
C010r	6.13E-01	3.83E-01	5.30E-01
C011	5.62E-01	2.27E-01	5.33E-01
C013	8.08E-01	4.52E-01	8.64E-01
C014	6.82E-01	5.43E-01	6.47E-01
F001	7.45E-01	2.54E-01	7.61E-01
F002	4.05E-01	0.00E+00	4.05E-01
F002r	1.69E+00	1.37E+00	1.69E+00
F004	5.89E-01	1.28E-01	5.77E-01
F005	8.74E-01	2.62E-01	8.53E-01
F006	8.52E-02	0.00E+00	8.52E-02
F007	5.82E+00	2.21E+00	6.28E+00
F008	8.11E-01	4.69E-01	8.79E-01
F010	8.02E-01	4.89E-01	7.41E-01
F011	6.97E-01	3.40E-01	6.17E-01
F012	4.40E-01	4.23E-01	1.18E-01
F013	2.65E-01	2.54E-01	2.03E-01
F014	9.19E-01	5.14E-01	9.62E-01
F015	1.25E+00	1.23E+00	1.14E+00
F016	1.03E+00	8.12E-01	9.31E-01
F017	2.33E+00	1.53E+00	2.59E+00
F018	5.85E-01	3.40E-02	5.86E-01
F019	1.89E-01	0.00E+00	1.89E-01
F020	1.24E+00	1.14E+00	9.96E-01
F021	1.17E-01	1.17E-01	0.00E+00
F022	8.67E-01	8.74E-01	2.49E-01
F023	4.00E-01	2.28E-01	3.70E-01
F024	9.58E-02	5.31E-02	9.16E-02
F026	5.43E+00	1.72E+00	5.35E+00
F027	3.14E-01	2.23E-01	3.05E-01
F029	1.40E+00	8.99E-01	1.58E+00
F031	1.61E+00	1.51E+00	1.06E+00
F034	6.28E-01	4.84E-01	5.67E-01
F036	2.90E+00	1.30E+00	3.07E+00
F037	1.98E-01	1.79E-01	1.33E-01
F038	7.89E-01	5.61E-01	7.16E-01
F039	7.02E-01	5.10E-01	7.37E-01
F041	1.39E+00	1.32E+00	6.69E-01
F042	1.22E+00	9.44E-01	9.36E-01
F043	1.11E+00	7.55E-01	1.00E+00
F044	2.11E-01	3.89E-02	2.10E-01
F045	1.11E+00	8.77E-01	1.15E+00
F046	3.69E-01	2.30E-01	3.22E-01
F048	4.07E-01	7.10E-02	4.13E-01
F050	1.45E-01	1.79E-01	1.94E-01
F052	3.02E-01	2.98E-01	5.22E-02
F053	6.70E-01	4.89E-01	4.63E-01
F054	1.96E-01	1.96E-01	0.00E+00
F055	4.16E+00	2.06E+00	4.34E+00
F056	5.20E-01	4.57E-01	2.96E-01
F057	1.39E+00	8.80E-01	1.35E+00
F058	2.18E+00	1.74E+00	2.11E+00
F059	1.51E+00	7.69E-02	1.52E+00
F059r	2.04E+00	4.70E-01	1.96E+00
SJ01	6.20E+00	6.19E+00	5.42E+00
SJ02	1.15E+00	1.17E+00	6.58E-01
SJ03	1.80E+00	1.10E+00	1.86E+00
SJ04	4.36E-01	9.28E-02	4.46E-01
SJ08	1.29E+00	6.47E-01	1.28E+00
SJ09	6.06E-01	2.73E-01	5.95E-01
SJ10	2.65E+00	1.15E+00	2.67E+00
SJ12	1.17E+00	8.75E-01	1.15E+00
SJ13	8.43E-01	6.18E-01	1.01E+00
SJ14	7.44E-01	2.37E-01	7.43E-01
SJ17	1.20E+00	9.17E-01	1.19E+00
SJ18	6.86E-01	5.92E-01	6.29E-01
SJ19	1.01E+00	8.58E-01	7.92E-01
SJ20	3.47E+00	2.56E+00	3.62E+00
SJ25	1.33E+00	5.63E-01	1.31E+00
SJ28	2.29E+00	1.69E+00	2.32E+00
SJ31	8.39E-01	3.28E-01	8.61E-01
SJ32	3.51E+00	1.85E+00	3.69E+00
SJ33	7.66E-01	7.38E-01	3.30E-01
T135	1.20E+01	1.13E+01	6.54E+00
